ticker,company,target_from,target_to,action,rating_from,rating_to,time,rating_from_score,rating_to_score,rating_delta,rating_magnitude,target_delta,target_growth,year,month,day,weekday,weekday_num,quarter
ANET,Arista Networks,172.0,172.0,upgraded by,Neutral,Outperform,2025-09-26 00:30:05,0.0,2.0,2.0,2.0,0.0,0.0,2025,9,26,Friday,4,3
AMG,Affiliated Managers Group,335.0,335.0,target raised by,Buy,Buy,2025-10-03 00:30:06,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,3,Friday,4,4
OMCL,Omnicell,57.0,55.0,target set by,Overweight,Overweight,2025-08-12 00:30:05,2.0,2.0,0.0,0.0,-2.0,-0.03508771929824561,2025,8,12,Tuesday,1,3
GEF,Greif,72.0,71.0,target lowered by,Hold,Hold,2025-09-09 00:30:06,0.0,0.0,0.0,0.0,-1.0,-0.013888888888888888,2025,9,9,Tuesday,1,3
BDX,"Becton, Dickinson and Company",211.0,211.0,initiated by,Sector Perform,Sector Perform,2025-09-26 00:30:05,,,,,0.0,0.0,2025,9,26,Friday,4,3
CDW,CDW,205.0,176.0,target lowered by,Equal Weight,Equal Weight,2025-08-08 00:30:08,0.0,0.0,0.0,0.0,-29.0,-0.14146341463414633,2025,8,8,Friday,4,3
IVVD,Invivyd,5.0,5.0,reiterated by,Buy,Buy,2025-08-28 00:30:08,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,28,Thursday,3,3
VTMX,Corporacion Inmobiliaria Vesta,36.0,35.0,target lowered by,Buy,Buy,2025-09-16 00:30:09,2.0,2.0,0.0,0.0,-1.0,-0.027777777777777776,2025,9,16,Tuesday,1,3
MU,Micron Technology,130.0,145.0,target raised by,Neutral,Neutral,2025-09-25 00:30:05,0.0,0.0,0.0,0.0,15.0,0.11538461538461539,2025,9,25,Thursday,3,3
FLGT,Fulgent Genetics,20.0,30.0,upgraded by,Neutral,Buy,2025-08-06 00:30:07,0.0,2.0,2.0,2.0,10.0,0.5,2025,8,6,Wednesday,2,3
WIX,Wix.com,210.0,210.0,reiterated by,Market Outperform,Market Outperform,2025-10-06 00:30:13,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,6,Monday,0,4
SKX,Skechers U.S.A.,63.0,63.0,downgraded by,Buy,Hold,2025-08-27 00:30:05,2.0,0.0,-2.0,2.0,0.0,0.0,2025,8,27,Wednesday,2,3
NCMI,National CineMedia,7.5,7.0,target lowered by,Outperform,Outperform,2025-08-05 00:30:06,2.0,2.0,0.0,0.0,-0.5,-0.06666666666666667,2025,8,5,Tuesday,1,3
CODX,Co-Diagnostics,10.0,10.0,reiterated by,Buy,Buy,2025-09-18 00:30:06,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,18,Thursday,3,3
WEC,WEC Energy Group,131.0,131.0,initiated by,Buy,Buy,2025-10-06 00:30:13,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,6,Monday,0,4
NEM,Newmont,77.0,84.0,target raised by,Outperform,Outperform,2025-09-24 00:30:08,2.0,2.0,0.0,0.0,7.0,0.09090909090909091,2025,9,24,Wednesday,2,3
NTES,NetEase,161.0,161.0,target set by,Buy,Buy,2025-09-16 00:30:09,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,16,Tuesday,1,3
ROIV,Roivant Sciences,12.0,16.5,target raised by,Neutral,Neutral,2025-09-19 00:30:05,0.0,0.0,0.0,0.0,4.5,0.375,2025,9,19,Friday,4,3
CWH,Camping World,21.0,22.0,target raised by,Buy,Buy,2025-09-28 00:30:11,2.0,2.0,0.0,0.0,1.0,0.047619047619047616,2025,9,28,Sunday,6,3
ABT,Abbott Laboratories,153.0,157.0,target raised by,Buy,Buy,2025-10-02 00:30:09,2.0,2.0,0.0,0.0,4.0,0.026143790849673203,2025,10,2,Thursday,3,4
WOW,WideOpenWest,4.8,5.2,reiterated by,Neutral,Neutral,2025-08-13 00:30:06,0.0,0.0,0.0,0.0,0.40000000000000036,0.08333333333333341,2025,8,13,Wednesday,2,3
LLY,Eli Lilly and Company,0.0,0.0,target lowered by,Overweight,Overweight,2025-10-06 00:30:12,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,6,Monday,0,4
MD,Pediatrix Medical Group,14.5,17.0,target raised by,Market Perform,Market Perform,2025-09-08 00:30:05,0.0,0.0,0.0,0.0,2.5,0.1724137931034483,2025,9,8,Monday,0,3
EME,EMCOR Group,500.0,500.0,downgraded by,Buy,Neutral,2025-08-08 00:30:09,2.0,0.0,-2.0,2.0,0.0,0.0,2025,8,8,Friday,4,3
PRVA,Privia Health Group,32.0,32.0,reiterated by,Overweight,Overweight,2025-09-25 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,25,Thursday,3,3
BEN,Franklin Resources,26.0,26.0,initiated by,Outperform,Outperform,2025-10-06 00:30:13,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,6,Monday,0,4
DFDV,DeFi Development,25.0,25.0,initiated by,Buy,Buy,2025-08-05 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,5,Tuesday,1,3
BAH,Booz Allen Hamilton,115.0,119.0,target raised by,Neutral,Neutral,2025-07-29 00:30:08,0.0,0.0,0.0,0.0,4.0,0.034782608695652174,2025,7,29,Tuesday,1,3
CNP,CenterPoint Energy,42.0,45.0,target raised by,Sector Outperform,Sector Outperform,2025-10-25 00:30:05,2.0,2.0,0.0,0.0,3.0,0.07142857142857142,2025,10,25,Saturday,5,4
MBIN,Merchants Bancorp,34.0,39.0,reiterated by,Underperform,Underperform,2025-09-30 00:30:08,-3.0,-3.0,0.0,0.0,5.0,0.14705882352941177,2025,9,30,Tuesday,1,3
SDRL,Seadrill,36.0,40.0,target raised by,Buy,Buy,2025-08-31 00:30:05,2.0,2.0,0.0,0.0,4.0,0.1111111111111111,2025,8,31,Sunday,6,3
AEP,American Electric Power,117.0,115.0,target lowered by,Overweight,Overweight,2025-09-26 00:30:05,2.0,2.0,0.0,0.0,-2.0,-0.017094017094017096,2025,9,26,Friday,4,3
PTON,Peloton Interactive,8.0,9.0,target raised by,Market Perform,Market Perform,2025-10-03 00:30:06,0.0,0.0,0.0,0.0,1.0,0.125,2025,10,3,Friday,4,4
IKNA,Ikena Oncology,25.0,23.0,target lowered by,Neutral,Neutral,2025-07-28 00:30:06,0.0,0.0,0.0,0.0,-2.0,-0.08,2025,7,28,Monday,0,3
TVGN,Tevogen Bio,10.0,10.0,reiterated by,Buy,Buy,2025-09-05 00:30:04,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,5,Friday,4,3
PARA,Paramount Global,12.0,10.0,target lowered by,Underweight,Underweight,2025-08-03 00:30:08,-2.0,-2.0,0.0,0.0,-2.0,-0.16666666666666666,2025,8,3,Sunday,6,3
TWO,Two Harbors Investments,12.0,11.0,target lowered by,Buy,Buy,2025-09-04 00:30:06,2.0,2.0,0.0,0.0,-1.0,-0.08333333333333333,2025,9,4,Thursday,3,3
UNFI,United Natural Foods,25.0,35.0,target raised by,Neutral,Neutral,2025-10-02 00:30:09,0.0,0.0,0.0,0.0,10.0,0.4,2025,10,2,Thursday,3,4
EPAC,Enerpac Tool Group,48.0,48.0,initiated by,Buy,Buy,2025-09-08 00:30:06,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,8,Monday,0,3
LMND,Lemonade,55.0,60.0,target raised by,Neutral,Neutral,2025-09-18 00:30:07,0.0,0.0,0.0,0.0,5.0,0.09090909090909091,2025,9,18,Thursday,3,3
IMAX,IMAX,31.0,32.0,target raised by,Neutral,Neutral,2025-10-25 00:30:05,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,2025,10,25,Saturday,5,4
CCI,Crown Castle,120.0,115.0,target lowered by,Neutral,Neutral,2025-10-24 00:30:05,0.0,0.0,0.0,0.0,-5.0,-0.041666666666666664,2025,10,24,Friday,4,4
HBI,Hanesbrands,5.5,7.0,target raised by,Neutral,Neutral,2025-10-24 00:30:05,0.0,0.0,0.0,0.0,1.5,0.2727272727272727,2025,10,24,Friday,4,4
TRN,Trinity Industries,26.0,24.0,target lowered by,Neutral,Neutral,2025-07-30 00:30:12,0.0,0.0,0.0,0.0,-2.0,-0.07692307692307693,2025,7,30,Wednesday,2,3
BKE,Buckle,51.0,54.0,target raised by,Neutral,Neutral,2025-08-26 00:30:04,0.0,0.0,0.0,0.0,3.0,0.058823529411764705,2025,8,26,Tuesday,1,3
TCOM,Trip.com Group,75.0,78.0,target raised by,Outperform,Outperform,2025-08-31 00:30:05,2.0,2.0,0.0,0.0,3.0,0.04,2025,8,31,Sunday,6,3
CANG,Cango,8.0,8.0,reiterated by,Buy,Buy,2025-09-08 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,8,Monday,0,3
ACR,ACRES Commercial Realty,22.0,23.5,target raised by,Market Outperform,Market Outperform,2025-09-12 00:30:05,2.0,2.0,0.0,0.0,1.5,0.06818181818181818,2025,9,12,Friday,4,3
PL,Planet Labs PBC,11.0,17.0,target raised by,Outperform,Outperform,2025-10-03 00:30:06,2.0,2.0,0.0,0.0,6.0,0.5454545454545454,2025,10,3,Friday,4,4
EHAB,Enhabit,10.0,8.5,target lowered by,Neutral,Neutral,2025-08-09 00:30:09,0.0,0.0,0.0,0.0,-1.5,-0.15,2025,8,9,Saturday,5,3
SBGI,Sinclair,20.0,19.0,target lowered by,Buy,Buy,2025-08-15 00:30:06,2.0,2.0,0.0,0.0,-1.0,-0.05,2025,8,15,Friday,4,3
TS,Tenaris,48.0,41.0,downgraded by,Overweight,Neutral,2025-09-18 00:30:07,2.0,0.0,-2.0,2.0,-7.0,-0.14583333333333334,2025,9,18,Thursday,3,3
SGHT,Sight Sciences,3.6,4.5,target raised by,Neutral,Neutral,2025-08-22 00:30:04,0.0,0.0,0.0,0.0,0.8999999999999999,0.24999999999999997,2025,8,22,Friday,4,3
MERC,Mercer International,3.5,3.0,target lowered by,Hold,Hold,2025-08-06 00:30:07,0.0,0.0,0.0,0.0,-0.5,-0.14285714285714285,2025,8,6,Wednesday,2,3
EXPD,Expeditors International of Washington,105.0,110.0,target raised by,Underweight,Underweight,2025-09-12 00:30:05,-2.0,-2.0,0.0,0.0,5.0,0.047619047619047616,2025,9,12,Friday,4,3
APLD,Applied Digital,39.0,39.0,target raised by,Buy,Buy,2025-10-24 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,24,Friday,4,4
ELMD,Electromed,29.0,35.0,target raised by,Buy,Buy,2025-08-28 00:30:08,2.0,2.0,0.0,0.0,6.0,0.20689655172413793,2025,8,28,Thursday,3,3
RNST,Renasant,45.0,45.0,initiated by,Buy,Buy,2025-09-26 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,26,Friday,4,3
SKY,Champion Homes,72.0,74.0,target raised by,Equal Weight,Equal Weight,2025-08-08 00:30:09,0.0,0.0,0.0,0.0,2.0,0.027777777777777776,2025,8,8,Friday,4,3
QUAD,Quad Graphics,10.0,10.0,reiterated by,Outperform,Outperform,2025-07-30 00:30:12,2.0,2.0,0.0,0.0,0.0,0.0,2025,7,30,Wednesday,2,3
NABL,N-able,8.3,8.75,reiterated by,Sector Perform,Sector Perform,2025-08-09 00:30:10,,,,,0.4499999999999993,0.05421686746987943,2025,8,9,Saturday,5,3
EPRT,Essential Properties Realty Trust,35.0,36.0,target raised by,Overweight,Overweight,2025-10-25 00:30:05,2.0,2.0,0.0,0.0,1.0,0.02857142857142857,2025,10,25,Saturday,5,4
PB,Prosperity Bancshares,79.0,79.0,initiated by,Buy,Buy,2025-09-26 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,26,Friday,4,3
ALTG,Alta Equipment Group,8.0,8.0,reiterated by,Buy,Neutral,2025-08-19 00:30:05,2.0,0.0,-2.0,2.0,0.0,0.0,2025,8,19,Tuesday,1,3
IONS,Ionis Pharmaceuticals,45.0,65.0,upgraded by,Sell,Neutral,2025-09-28 00:30:11,-2.0,0.0,2.0,2.0,20.0,0.4444444444444444,2025,9,28,Sunday,6,3
CNQ,Canadian Natural Resources,62.0,62.0,reiterated by,Outperform,Outperform,2025-09-25 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,25,Thursday,3,3
SSTI,SoundThinking,20.0,19.0,target lowered by,Buy,Buy,2025-08-14 00:30:06,2.0,2.0,0.0,0.0,-1.0,-0.05,2025,8,14,Thursday,3,3
TYRA,Tyra Biosciences,36.0,36.0,reiterated by,Outperform,Outperform,2025-09-11 00:30:14,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,11,Thursday,3,3
RARE,Ultragenyx Pharmaceutical,80.0,80.0,reiterated by,Buy,Buy,2025-09-10 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,10,Wednesday,2,3
JBHT,J.B. Hunt Transport Services,145.0,140.0,target lowered by,Hold,Hold,2025-10-06 00:30:12,0.0,0.0,0.0,0.0,-5.0,-0.034482758620689655,2025,10,6,Monday,0,4
FUN,Six Flags Entertainment,60.0,40.0,target lowered by,Outperform,Outperform,2025-09-05 00:30:05,2.0,2.0,0.0,0.0,-20.0,-0.3333333333333333,2025,9,5,Friday,4,3
LYTS,LSI Industries,22.0,25.0,target raised by,Buy,Buy,2025-08-26 00:30:04,2.0,2.0,0.0,0.0,3.0,0.13636363636363635,2025,8,26,Tuesday,1,3
EVER,EverQuote,38.0,38.0,reiterated by,Buy,Buy,2025-08-06 00:30:07,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,6,Wednesday,2,3
DOCU,Docusign,124.0,124.0,reiterated by,Market Outperform,Market Outperform,2025-10-06 00:30:13,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,6,Monday,0,4
D,Dominion Energy,64.0,63.0,target lowered by,Equal Weight,Equal Weight,2025-09-26 00:30:06,0.0,0.0,0.0,0.0,-1.0,-0.015625,2025,9,26,Friday,4,3
AVT,Avnet,48.0,50.0,target raised by,Underperform,Underperform,2025-08-12 00:30:05,-3.0,-3.0,0.0,0.0,2.0,0.041666666666666664,2025,8,12,Tuesday,1,3
EFSI,Eagle Financial Services,38.0,39.0,target raised by,Outperform,Outperform,2025-08-05 00:30:05,2.0,2.0,0.0,0.0,1.0,0.02631578947368421,2025,8,5,Tuesday,1,3
GETY,Getty Images,2.05,1.85,reiterated by,Neutral,Neutral,2025-08-13 00:30:07,0.0,0.0,0.0,0.0,-0.19999999999999973,-0.09756097560975598,2025,8,13,Wednesday,2,3
WAY,Waystar,48.0,48.0,initiated by,Market Outperform,Market Outperform,2025-09-19 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,19,Friday,4,3
WEN,Wendy's,7.0,7.0,downgraded by,Neutral,Sell,2025-09-26 00:30:05,0.0,-2.0,-2.0,2.0,0.0,0.0,2025,9,26,Friday,4,3
INGM,Ingram Micro,26.0,24.0,target lowered by,Outperform,Outperform,2025-08-08 00:30:08,2.0,2.0,0.0,0.0,-2.0,-0.07692307692307693,2025,8,8,Friday,4,3
DLTR,Dollar Tree,108.0,105.0,target lowered by,In-Line,In-Line,2025-09-24 00:30:08,0.0,0.0,0.0,0.0,-3.0,-0.027777777777777776,2025,9,24,Wednesday,2,3
RSSS,Research Solutions,4.35,5.0,target raised by,Buy,Buy,2025-09-22 00:30:13,2.0,2.0,0.0,0.0,0.6500000000000004,0.14942528735632193,2025,9,22,Monday,0,3
AL,Air Lease,65.0,65.0,downgraded by,Buy,Hold,2025-09-04 00:30:06,2.0,0.0,-2.0,2.0,0.0,0.0,2025,9,4,Thursday,3,3
NSA,National Storage Affiliates Trust,39.0,32.0,target lowered by,Neutral,Neutral,2025-09-17 00:30:05,0.0,0.0,0.0,0.0,-7.0,-0.1794871794871795,2025,9,17,Wednesday,2,3
ENOV,Enovis,48.0,41.0,target lowered by,Overweight,Overweight,2025-08-09 00:30:09,2.0,2.0,0.0,0.0,-7.0,-0.14583333333333334,2025,8,9,Saturday,5,3
PDD,PDD,120.0,120.0,downgraded by,Buy,Neutral,2025-08-27 00:30:04,2.0,0.0,-2.0,2.0,0.0,0.0,2025,8,27,Wednesday,2,3
KLG,WK Kellogg,19.0,23.0,initiated by,Neutral,Neutral,2025-08-21 00:30:05,0.0,0.0,0.0,0.0,4.0,0.21052631578947367,2025,8,21,Thursday,3,3
ANGO,AngioDynamics,17.0,18.0,target raised by,Buy,Buy,2025-10-06 00:30:12,2.0,2.0,0.0,0.0,1.0,0.058823529411764705,2025,10,6,Monday,0,4
LB,LandBridge,70.0,55.0,reiterated by,Neutral,Neutral,2025-08-17 00:30:05,0.0,0.0,0.0,0.0,-15.0,-0.21428571428571427,2025,8,17,Sunday,6,3
GATX,GATX,201.0,201.0,initiated by,Buy,Buy,2025-09-23 00:30:08,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,23,Tuesday,1,3
KPTI,Karyopharm Therapeutics,42.0,25.0,target lowered by,Outperform,Outperform,2025-08-13 00:30:06,2.0,2.0,0.0,0.0,-17.0,-0.40476190476190477,2025,8,13,Wednesday,2,3
SVC,Service Properties Trust,2.0,3.0,reiterated by,Neutral,Neutral,2025-09-26 00:30:06,0.0,0.0,0.0,0.0,1.0,0.5,2025,9,26,Friday,4,3
SOFI,SoFi Technologies,24.0,26.0,target raised by,Neutral,Neutral,2025-10-25 00:30:05,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,2025,10,25,Saturday,5,4
KVYO,Klaviyo,44.0,39.0,target lowered by,Outperform,Outperform,2025-09-28 00:30:11,2.0,2.0,0.0,0.0,-5.0,-0.11363636363636363,2025,9,28,Sunday,6,3
SAM,Boston Beer,230.0,246.0,target raised by,Neutral,Neutral,2025-10-25 00:30:06,0.0,0.0,0.0,0.0,16.0,0.06956521739130435,2025,10,25,Saturday,5,4
USM,United States Cellular,85.0,87.0,target raised by,Overweight,Overweight,2025-08-13 00:30:07,2.0,2.0,0.0,0.0,2.0,0.023529411764705882,2025,8,13,Wednesday,2,3
KAR,OPENLANE,32.0,35.0,target raised by,Overweight,Overweight,2025-09-11 00:30:14,2.0,2.0,0.0,0.0,3.0,0.09375,2025,9,11,Thursday,3,3
IPHA,Innate Pharma,10.0,2.0,reiterated by,Outperform,Market Perform,2025-09-19 00:30:05,2.0,0.0,-2.0,2.0,-8.0,-0.8,2025,9,19,Friday,4,3
STRZ,Starz Entertainment,13.0,13.0,initiated by,Neutral,Neutral,2025-09-08 00:30:05,0.0,0.0,0.0,0.0,0.0,0.0,2025,9,8,Monday,0,3
SKYT,SkyWater Technology,11.0,15.0,target raised by,Buy,Buy,2025-08-08 00:30:09,2.0,2.0,0.0,0.0,4.0,0.36363636363636365,2025,8,8,Friday,4,3
DTE,DTE Energy,147.0,147.0,downgraded by,Outperform,Sector Perform,2025-10-06 00:30:13,2.0,,,,0.0,0.0,2025,10,6,Monday,0,4
AFG,American Financial Group,127.0,124.0,target lowered by,Market Perform,Market Perform,2025-08-13 00:30:06,0.0,0.0,0.0,0.0,-3.0,-0.023622047244094488,2025,8,13,Wednesday,2,3
GLXY,Galaxy Digital,36.0,42.0,target raised by,Overweight,Overweight,2025-10-02 00:30:10,2.0,2.0,0.0,0.0,6.0,0.16666666666666666,2025,10,2,Thursday,3,4
CURI,CuriosityStream,5.5,6.0,target raised by,Buy,Buy,2025-09-26 00:30:05,2.0,2.0,0.0,0.0,0.5,0.09090909090909091,2025,9,26,Friday,4,3
BANC,Banc of California,20.0,21.0,target raised by,Overweight,Overweight,2025-10-25 00:30:05,2.0,2.0,0.0,0.0,1.0,0.05,2025,10,25,Saturday,5,4
HPE,Hewlett Packard Enterprise,25.0,27.0,target raised by,Neutral,Neutral,2025-10-03 00:30:06,0.0,0.0,0.0,0.0,2.0,0.08,2025,10,3,Friday,4,4
TIMB,TIM,22.0,24.5,target raised by,Overweight,Overweight,2025-08-09 00:30:10,2.0,2.0,0.0,0.0,2.5,0.11363636363636363,2025,8,9,Saturday,5,3
ARQQ,Arqit Quantum,52.0,52.0,reiterated by,Buy,Buy,2025-09-19 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,19,Friday,4,3
CION,CION Investment,9.0,8.5,reiterated by,Underweight,Underweight,2025-08-13 00:30:07,-2.0,-2.0,0.0,0.0,-0.5,-0.05555555555555555,2025,8,13,Wednesday,2,3
TDC,Teradata,24.0,23.0,target lowered by,Neutral,Neutral,2025-08-07 00:30:07,0.0,0.0,0.0,0.0,-1.0,-0.041666666666666664,2025,8,7,Thursday,3,3
WSM,Williams-Sonoma,185.0,200.0,target raised by,Equal Weight,Equal Weight,2025-08-29 00:30:05,0.0,0.0,0.0,0.0,15.0,0.08108108108108109,2025,8,29,Friday,4,3
SCHL,Scholastic,37.0,37.0,initiated by,Buy,Buy,2025-09-04 00:30:06,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,4,Thursday,3,3
PR,Permian Resources,21.0,21.0,initiated by,Sector Outperform,Sector Outperform,2025-09-22 00:30:13,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,22,Monday,0,3
CBRL,Cracker Barrel Old Country Store,62.0,50.0,target lowered by,Buy,Buy,2025-09-30 00:30:08,2.0,2.0,0.0,0.0,-12.0,-0.1935483870967742,2025,9,30,Tuesday,1,3
NEO,NeoGenomics,10.0,12.0,target raised by,Buy,Buy,2025-09-15 00:30:04,2.0,2.0,0.0,0.0,2.0,0.2,2025,9,15,Monday,0,3
DSGX,The Descartes Systems Group,135.0,121.0,initiated by,Buy,Buy,2025-10-06 00:30:12,2.0,2.0,0.0,0.0,-14.0,-0.1037037037037037,2025,10,6,Monday,0,4
RRX,Regal Rexnord,163.0,161.0,target lowered by,Overweight,Overweight,2025-09-17 00:30:05,2.0,2.0,0.0,0.0,-2.0,-0.012269938650306749,2025,9,17,Wednesday,2,3
NEPH,Nephros,4.5,6.0,target raised by,Buy,Buy,2025-08-09 00:30:10,2.0,2.0,0.0,0.0,1.5,0.3333333333333333,2025,8,9,Saturday,5,3
MTD,Mettler-Toledo International,0.0,0.0,target raised by,Overweight,Overweight,2025-10-03 00:30:06,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,3,Friday,4,4
ACAD,ACADIA Pharmaceuticals,34.0,33.0,target lowered by,Overweight,Overweight,2025-09-30 00:30:08,2.0,2.0,0.0,0.0,-1.0,-0.029411764705882353,2025,9,30,Tuesday,1,3
WERN,Werner Enterprises,25.0,23.0,target lowered by,Hold,Hold,2025-10-06 00:30:13,0.0,0.0,0.0,0.0,-2.0,-0.08,2025,10,6,Monday,0,4
JLL,Jones Lang LaSalle,285.0,372.0,target raised by,Overweight,Overweight,2025-08-27 00:30:05,2.0,2.0,0.0,0.0,87.0,0.30526315789473685,2025,8,27,Wednesday,2,3
SCI,Service Corporation International,86.0,91.0,target raised by,Outperform,Outperform,2025-08-22 00:30:04,2.0,2.0,0.0,0.0,5.0,0.05813953488372093,2025,8,22,Friday,4,3
AGCO,AGCO,125.0,120.0,target lowered by,Neutral,Neutral,2025-09-24 00:30:07,0.0,0.0,0.0,0.0,-5.0,-0.04,2025,9,24,Wednesday,2,3
XRX,Xerox,4.5,4.5,initiated by,Neutral,Neutral,2025-08-19 00:30:05,0.0,0.0,0.0,0.0,0.0,0.0,2025,8,19,Tuesday,1,3
BTSG,BrightSpring Health Services,27.5,31.0,target raised by,Buy,Buy,2025-09-11 00:30:14,2.0,2.0,0.0,0.0,3.5,0.12727272727272726,2025,9,11,Thursday,3,3
FHI,Federated Hermes,48.0,55.0,target raised by,Outperform,Outperform,2025-09-08 00:30:05,2.0,2.0,0.0,0.0,7.0,0.14583333333333334,2025,9,8,Monday,0,3
MAPS,WM Technology,2.61,2.61,reiterated by,Buy,Buy,2025-08-12 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,12,Tuesday,1,3
ACHR,Archer Aviation,13.0,13.0,reiterated by,Buy,Buy,2025-08-13 00:30:07,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,13,Wednesday,2,3
UTI,Universal Technical Institute,36.0,36.0,reiterated by,Outperform,Outperform,2025-09-30 00:30:08,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,30,Tuesday,1,3
TVTX,Travere Therapeutics,47.0,47.0,reiterated by,Buy,Buy,2025-09-22 00:30:13,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,22,Monday,0,3
NOV,NOV,16.0,14.0,target lowered by,Neutral,Neutral,2025-08-15 00:30:06,0.0,0.0,0.0,0.0,-2.0,-0.125,2025,8,15,Friday,4,3
LADR,Ladder Capital,11.75,12.0,target raised by,Outperform,Outperform,2025-07-28 00:30:06,2.0,2.0,0.0,0.0,0.25,0.02127659574468085,2025,7,28,Monday,0,3
GS,The Goldman Sachs Group,785.0,785.0,initiated by,Market Perform,Market Perform,2025-10-06 00:30:13,0.0,0.0,0.0,0.0,0.0,0.0,2025,10,6,Monday,0,4
JBI,Janus International Group,9.0,10.0,target raised by,Hold,Hold,2025-08-21 00:30:06,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,2025,8,21,Thursday,3,3
VERI,Veritone,6.0,6.0,reiterated by,Buy,Buy,2025-09-03 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,3,Wednesday,2,3
RLI,RLI,62.0,62.0,target set by,Hold,Hold,2025-10-06 00:30:13,0.0,0.0,0.0,0.0,0.0,0.0,2025,10,6,Monday,0,4
KNSA,Kiniksa Pharmaceuticals International,60.0,60.0,initiated by,Buy,Buy,2025-09-30 00:30:08,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,30,Tuesday,1,3
NYMT,New York Mortgage Trust,6.75,7.25,target raised by,Neutral,Neutral,2025-09-04 00:30:06,0.0,0.0,0.0,0.0,0.5,0.07407407407407407,2025,9,4,Thursday,3,3
LSTA,Lisata Therapeutics,15.0,15.0,reiterated by,Buy,Buy,2025-08-22 00:30:04,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,22,Friday,4,3
REAX,Real Brokerage,6.0,6.0,reiterated by,Buy,Buy,2025-08-08 00:30:09,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,8,Friday,4,3
COLL,Collegium Pharmaceutical,44.0,44.0,reiterated by,Buy,Buy,2025-08-12 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,12,Tuesday,1,3
FG,F&G Annuities & Life,37.0,40.0,target raised by,Equal Weight,Equal Weight,2025-08-08 00:30:08,0.0,0.0,0.0,0.0,3.0,0.08108108108108109,2025,8,8,Friday,4,3
RDDT,Reddit,290.0,290.0,reiterated by,Overweight,Overweight,2025-10-06 00:30:12,2.0,2.0,0.0,0.0,0.0,0.0,2025,10,6,Monday,0,4
RBBN,Ribbon Communications,6.0,6.0,reiterated by,Buy,Buy,2025-09-12 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,9,12,Friday,4,3
TRMD,TORM,23.0,23.0,target set by,Outperform,Outperform,2025-08-15 00:30:05,2.0,2.0,0.0,0.0,0.0,0.0,2025,8,15,Friday,4,3
MAZE,Maze Therapeutics,27.0,37.0,target raised by,Overweight,Overweight,2025-09-30 00:30:08,2.0,2.0,0.0,0.0,10.0,0.37037037037037035,2025,9,30,Tuesday,1,3
W,Wayfair,68.0,80.0,target raised by,Hold,Hold,2025-10-25 00:30:05,0.0,0.0,0.0,0.0,12.0,0.17647058823529413,2025,10,25,Saturday,5,4
EXFY,Expensify,3.0,2.5,target lowered by,Market Perform,Market Perform,2025-08-09 00:30:09,0.0,0.0,0.0,0.0,-0.5,-0.16666666666666666,2025,8,9,Saturday,5,3
ALAR,Alarum Technologies,15.0,22.0,target raised by,Buy,Buy,2025-08-27 00:30:04,2.0,2.0,0.0,0.0,7.0,0.4666666666666667,2025,8,27,Wednesday,2,3
